ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,402.47,128,14.32,52184460
4096,2048,401.97,128,14.34,80373132
6144,2048,395.36,128,14.35,108561804
8192,2048,391.06,128,14.15,136750476
10240,2048,384.55,128,14.08,164939148
12288,2048,379.94,128,14.01,193127820
14336,2048,376.54,128,13.96,221316492
16384,2048,374.69,128,13.99,249505164
18432,2048,372.24,128,13.91,277693836
20480,2048,368.56,128,13.86,305882508
22528,2048,365.69,128,13.79,334071180
24576,2048,362.60,128,13.71,362259852
26624,2048,359.02,128,13.62,390448524
28672,2048,355.80,128,13.54,418637196
30720,2048,352.90,128,13.45,446825868
32768,2048,348.84,128,13.08,475014540
34816,2048,335.66,128,12.97,503203212
36864,2048,333.84,128,12.91,531391884
38912,2048,330.02,128,12.87,559580556
40960,2048,327.53,128,12.86,587769228
43008,2048,325.55,128,12.81,615957900
45056,2048,322.65,128,12.74,644146572
47104,2048,318.84,128,12.69,672335244
49152,2048,317.97,128,12.67,700523916
51200,2048,311.15,128,12.59,728712588
53248,2048,310.19,128,12.50,756901260
55296,2048,308.12,128,12.45,785089932
57344,2048,307.72,128,12.39,813278604
59392,2048,304.60,128,12.03,841467276
61440,2048,298.43,128,12.06,869655948
63488,2048,301.03,128,12.21,897844620
65536,2048,297.63,128,12.17,926033292
