ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,403.30,128,14.28,52184460
4096,2048,401.52,128,14.31,80373132
6144,2048,395.16,128,14.31,108561804
8192,2048,389.69,128,14.11,136750476
10240,2048,383.30,128,14.04,164939148
12288,2048,378.45,128,13.98,193127820
14336,2048,373.71,128,13.92,221316492
16384,2048,370.70,128,13.96,249505164
18432,2048,362.99,128,13.88,277693836
20480,2048,354.42,128,13.82,305882508
22528,2048,355.30,128,13.76,334071180
24576,2048,344.88,128,13.67,362259852
26624,2048,350.56,128,13.58,390448524
28672,2048,353.79,128,13.51,418637196
30720,2048,351.30,128,13.42,446825868
32768,2048,348.76,128,13.03,475014540
34816,2048,335.92,128,12.94,503203212
36864,2048,334.06,128,12.89,531391884
38912,2048,331.40,128,12.85,559580556
40960,2048,329.23,128,12.82,587769228
43008,2048,326.65,128,12.78,615957900
45056,2048,324.09,128,12.71,644146572
47104,2048,322.07,128,12.66,672335244
49152,2048,319.69,128,12.64,700523916
51200,2048,314.55,128,12.56,728712588
53248,2048,312.27,128,12.48,756901260
55296,2048,309.90,128,12.42,785089932
57344,2048,308.19,128,12.37,813278604
59392,2048,306.12,128,12.31,841467276
61440,2048,303.95,128,12.23,869655948
63488,2048,301.45,128,12.18,897844620
65536,2048,299.42,128,12.14,926033292
